"property_id","price"
"d56159653f5d2abc5ed5acd7",899600000
"45550aa81c0151f1fd9fd8fe",726100000
"735deef3382aa15930482f3e",591300000
"0dd49fa8bb7be52b851c6dc9",780100000
"7d3220a91e78f8bc2924d1cd",742400000
"d3054072b2175deec2c1f8dc",618900000
"b7574b06d593fca4eac59815",618500000
"79e822115c5c1a4531366001",764600000
"d3ed5316a463d38c1bd321d0",685300000
"2f1880c9b8f7ac2715e1236d",648100000
"dcca1c7f109175760ff531c6",708100000
"dfc4f3facf91bbd93ee0fa4d",543900000
"30e134a6cbe61d7954d0f56b",632300000
"385fee7bd9ad7722d45dd034",6.2e+08
"87199c236bf22903d1aafdd0",6.2e+08
"19e19ad0cd6b5e84d8aa970e",656400000
"907f968e78d748fde69dd44f",6.55e+08
"be094e5db0f784e3aa013aae",623700000
"7ab96f83915bc84f8c03c1bd",618700000
"07f4aa9b9ff5b0b05d31e6c0",7.17e+08
"e9be8cd37abed8ab510ba1f5",896600000
"5f6ad58df27b562db077b5ce",716600000
"ee96d947484aaace40f9b77f",687200000
"15c4aef8401208054697b81e",937800000
"22d6cb11333f2839b8112b89",806200000
"288c09c33907dadbae495c11",1.042e+09
"f71d2bca0c5fe2720a1544c4",605900000
"451744cf3ce55a98db8a3562",682600000
"fba9ae05a6a8a9e0c6268a9f",531800000
"1338e58f7dcebf5a1ea59388",724400000
"a817e8da0ada143ac87277ee",534600000
"46d8bb3e9a0ca584d3c7a317",6.01e+08
"b2506aa9463aebf01e1e00ca",616800000
"7ec025b9b6e6f33bf65af41b",603400000
"2ff531e27672ecd2362eed55",630800000
"9b3cf0d1b91b9c6a2a887647",5.23e+08
"7db5291ce4602d9b2b266872",617700000
"65d5918e826c33bb950fc008",702900000
"395c34e4b8f52cbdb0522459",638400000
"855f4b67d2bd6d18fd03d8e7",618400000
"9ff06409b37e5b5dece4604a",746700000
"0508cd7bd2c77ebb6fea1e56",572800000
"b45fff2e718e54772d46a3fd",6.43e+08
"cf4d2297b73dbc357d21e31b",581500000
"0ada7044c5b29925abc90879",631200000
"6305f02255274ab5fb6bd39c",696900000
"d9a94194ae1350512beff3e6",667600000
"e3896296cb80d50d9ad3f903",697700000
"6514f355887c64136edb5595",761500000
"f03400cc18e12903b3ffbe5a",856300000
"4e134600155a64783b3f8c3e",741300000
"d63ebc63c82fbf66d8b6ffd3",693600000
"1bd64811bd59706844230198",829300000
"a83921284639eedd4a511cb6",657600000
"a2f3f7a1cd573e2a33f52e2d",721100000
"47344a66471fa51f61c64652",713200000
"78fd849c9429091347d7e5c9",690800000
"c3daf2abea55af99c9579319",751600000
